doctor_id,name,specialization,years_experience,department,availability_status
1,Dr. Das,Dermatology,22,OPD,Available
2,Dr. Reddy,Psychiatry,32,Emergency,Unavailable
3,Dr. Iyer,Orthopedics,27,OPD,Unavailable
4,Dr. Patel,Psychiatry,30,Emergency,Unavailable
5,Dr. Sharma,Psychiatry,35,General,Available
6,Dr. Reddy,Pediatrics,24,Emergency,Available
7,Dr. Khan,Orthopedics,8,OPD,Unavailable
8,Dr. Gupta,Cardiology,19,OPD,Unavailable
9,Dr. Sharma,Neurology,5,Emergency,Unavailable
10,Dr. Gupta,Radiology,38,Surgery,Unavailable
11,Dr. Mehta,Psychiatry,11,Surgery,Available
12,Dr. Das,Dermatology,16,OPD,Unavailable
13,Dr. Mehta,Pediatrics,8,OPD,Available
14,Dr. Joshi,Psychiatry,32,Emergency,Unavailable
15,Dr. Sharma,Cardiology,19,OPD,Unavailable
16,Dr. Patel,Radiology,5,OPD,Available
17,Dr. Joshi,Dermatology,12,Surgery,Available
18,Dr. Sharma,Orthopedics,17,Surgery,Available
19,Dr. Singh,Neurology,23,OPD,Available
20,Dr. Patel,Radiology,27,General,Available
21,Dr. Gupta,Neurology,5,General,Available
22,Dr. Das,Orthopedics,37,Emergency,Unavailable
23,Dr. Das,Orthopedics,39,OPD,Unavailable
24,Dr. Reddy,Pediatrics,4,General,Available
25,Dr. Singh,Radiology,9,Emergency,Available
26,Dr. Das,Psychiatry,2,OPD,Unavailable
27,Dr. Patel,Psychiatry,6,OPD,Unavailable
28,Dr. Das,Orthopedics,20,Surgery,Unavailable
29,Dr. Reddy,Cardiology,22,OPD,Unavailable
30,Dr. Sharma,Orthopedics,36,Emergency,Unavailable
31,Dr. Singh,Neurology,7,OPD,Available
32,Dr. Singh,Cardiology,32,OPD,Available
33,Dr. Singh,Orthopedics,38,OPD,Unavailable
34,Dr. Sharma,Dermatology,27,General,Available
35,Dr. Reddy,Dermatology,32,General,Unavailable
36,Dr. Singh,Cardiology,4,Surgery,Available
37,Dr. Singh,Pediatrics,16,Surgery,Unavailable
38,Dr. Mehta,Pediatrics,6,,Available
39,Dr. Khan,Neurology,5,Emergency,Available
40,Dr. Sharma,Neurology,23,General,Available
41,Dr. Singh,Psychiatry,14,Emergency,Unavailable
42,Dr. Singh,Radiology,17,Surgery,Unavailable
43,Dr. Sharma,Radiology,29,Emergency,Unavailable
44,Dr. Mehta,Neurology,37,Emergency,Unavailable
45,Dr. Khan,Radiology,14,OPD,Unavailable
46,Dr. Gupta,Pediatrics,29,OPD,Unavailable
47,Dr. Mehta,Radiology,26,OPD,Available
48,Dr. Iyer,Radiology,32,Emergency,Available
49,Dr. Das,Orthopedics,11,General,Unavailable
50,Dr. Iyer,Orthopedics,6,Emergency,Unavailable
51,Dr. Patel,Neurology,29,General,Available
52,Dr. Mehta,Radiology,13,General,Available
53,Dr. Joshi,Neurology,18,OPD,Available
54,Dr. Iyer,Pediatrics,17,Emergency,Available
55,Dr. Das,Pediatrics,6,OPD,Available
56,Dr. Reddy,Psychiatry,37,OPD,Unavailable
57,Dr. Reddy,Cardiology,23,General,Available
58,Dr. Patel,Radiology,27,OPD,Unavailable
59,Dr. Mehta,Orthopedics,9,Surgery,Unavailable
60,Dr. Singh,Pediatrics,23,Emergency,Available
61,Dr. Sharma,Radiology,7,Emergency,Unavailable
62,Dr. Gupta,Neurology,8,Surgery,Available
63,Dr. Das,Psychiatry,29,Emergency,Available
64,Dr. Joshi,Psychiatry,2,General,Available
65,Dr. Reddy,Neurology,37,OPD,Available
66,Dr. Reddy,Pediatrics,14,OPD,Unavailable
67,Dr. Iyer,Orthopedics,31,Surgery,Unavailable
68,Dr. Iyer,Neurology,25,Emergency,Unavailable
69,Dr. Sharma,Radiology,34,Surgery,Unavailable
70,Dr. Patel,Dermatology,7,General,Available
71,Dr. Gupta,Orthopedics,12,Surgery,Available
72,Dr. Gupta,Psychiatry,29,Surgery,Unavailable
73,Dr. Reddy,Psychiatry,26,Surgery,Unavailable
74,Dr. Sharma,Psychiatry,30,OPD,Available
75,Dr. Mehta,Psychiatry,26,Emergency,Unavailable
76,Dr. Reddy,Psychiatry,20,General,Available
77,Dr. Sharma,Pediatrics,13,,Available
78,Dr. Das,Pediatrics,9,OPD,Available
79,Dr. Singh,Dermatology,5,Surgery,Unavailable
80,Dr. Khan,Neurology,15,Emergency,Unavailable
81,Dr. Patel,Pediatrics,38,OPD,Available
82,Dr. Sharma,Dermatology,36,Emergency,Unavailable
83,Dr. Khan,Pediatrics,23,Surgery,Unavailable
84,Dr. Sharma,Neurology,36,General,Unavailable
85,Dr. Iyer,Orthopedics,21,Emergency,Available
86,Dr. Mehta,Pediatrics,14,General,Unavailable
87,Dr. Sharma,Pediatrics,37,Emergency,Available
88,Dr. Patel,Cardiology,11,OPD,Available
89,Dr. Mehta,Radiology,8,General,Available
90,Dr. Das,Dermatology,8,General,Unavailable
91,Dr. Mehta,Neurology,26,OPD,Available
92,Dr. Patel,Radiology,12,Surgery,Available
93,Dr. Mehta,Orthopedics,16,General,Unavailable
94,Dr. Reddy,Dermatology,39,Emergency,Available
95,Dr. Mehta,Orthopedics,23,OPD,Unavailable
96,Dr. Mehta,Dermatology,13,Emergency,Unavailable
97,Dr. Reddy,Dermatology,39,OPD,Unavailable
98,Dr. Joshi,Radiology,19,Surgery,Unavailable
99,Dr. Reddy,Psychiatry,5,OPD,Unavailable
100,Dr. Singh,Pediatrics,1,Emergency,Unavailable
101,Dr. Khan,Pediatrics,7,Surgery,Available
102,Dr. Gupta,Pediatrics,35,Surgery,Unavailable
103,Dr. Khan,Pediatrics,4,Surgery,Unavailable
104,Dr. Das,Psychiatry,7,General,Available
105,Dr. Joshi,Dermatology,14,General,Available
106,Dr. Reddy,Pediatrics,24,Surgery,Unavailable
107,Dr. Das,Cardiology,6,OPD,Unavailable
108,Dr. Mehta,Cardiology,35,Emergency,Available
109,Dr. Joshi,Cardiology,11,General,Unavailable
110,Dr. Iyer,Cardiology,18,Surgery,Unavailable
111,Dr. Gupta,Psychiatry,31,Surgery,Available
112,Dr. Gupta,Cardiology,33,General,Available
113,Dr. Joshi,Neurology,17,General,Available
114,Dr. Gupta,Dermatology,32,OPD,Unavailable
115,Dr. Patel,Pediatrics,1,General,Available
116,Dr. Iyer,Pediatrics,2,,Available
117,Dr. Singh,Orthopedics,8,OPD,Available
118,Dr. Sharma,Pediatrics,5,Surgery,Available
119,Dr. Patel,Cardiology,16,Surgery,Available
120,Dr. Mehta,Neurology,0,General,Available
121,Dr. Patel,Psychiatry,35,OPD,Available
122,Dr. Iyer,Orthopedics,34,General,Unavailable
123,Dr. Sharma,Dermatology,3,OPD,Unavailable
124,Dr. Iyer,Neurology,13,Surgery,Available
125,Dr. Khan,Pediatrics,21,,Unavailable
126,Dr. Gupta,Radiology,7,OPD,Unavailable
127,Dr. Gupta,Dermatology,1,OPD,Available
128,Dr. Mehta,Pediatrics,20,Surgery,Available
129,Dr. Iyer,Orthopedics,5,Surgery,Unavailable
130,Dr. Gupta,Dermatology,12,OPD,Available
131,Dr. Mehta,Dermatology,11,Emergency,Unavailable
132,Dr. Gupta,Radiology,18,General,Available
133,Dr. Mehta,Orthopedics,20,Surgery,Available
134,Dr. Sharma,Pediatrics,2,Emergency,Unavailable
135,Dr. Joshi,Neurology,6,OPD,Unavailable
136,Dr. Iyer,Orthopedics,16,Surgery,Unavailable
137,Dr. Khan,Dermatology,33,Emergency,Available
138,Dr. Khan,Radiology,0,Surgery,Unavailable
139,Dr. Das,Pediatrics,36,OPD,Unavailable
140,Dr. Joshi,Psychiatry,37,OPD,Unavailable
141,Dr. Singh,Cardiology,15,Surgery,Unavailable
142,Dr. Singh,Neurology,9,General,Available
143,Dr. Iyer,Radiology,19,General,Available
144,Dr. Joshi,Neurology,21,Emergency,Available
145,Dr. Sharma,Cardiology,20,,Available
146,Dr. Mehta,Dermatology,39,,Unavailable
147,Dr. Joshi,Cardiology,18,OPD,Unavailable
148,Dr. Reddy,Dermatology,25,,Unavailable
149,Dr. Sharma,Pediatrics,28,General,Available
150,Dr. Sharma,Pediatrics,37,Surgery,Unavailable
151,Dr. Iyer,Radiology,0,OPD,Unavailable
152,Dr. Joshi,Orthopedics,16,Emergency,Available
153,Dr. Singh,Radiology,17,Emergency,Available
154,Dr. Iyer,Dermatology,2,General,Available
155,Dr. Khan,Psychiatry,6,Emergency,Available
156,Dr. Mehta,Radiology,35,General,Available
157,Dr. Patel,Neurology,39,OPD,Available
158,Dr. Sharma,Pediatrics,39,Surgery,Unavailable
159,Dr. Gupta,Cardiology,19,,Available
160,Dr. Reddy,Cardiology,23,OPD,Unavailable
161,Dr. Reddy,Psychiatry,31,Surgery,Unavailable
162,Dr. Khan,Pediatrics,23,Surgery,Available
163,Dr. Das,Dermatology,8,Emergency,Unavailable
164,Dr. Joshi,Cardiology,36,OPD,Available
165,Dr. Gupta,Cardiology,26,OPD,Unavailable
166,Dr. Sharma,Pediatrics,21,General,Available
167,Dr. Joshi,Radiology,33,Surgery,Unavailable
168,Dr. Joshi,Psychiatry,17,Emergency,Available
169,Dr. Mehta,Dermatology,4,OPD,Unavailable
170,Dr. Khan,Psychiatry,35,Surgery,Available
171,Dr. Iyer,Psychiatry,12,General,Unavailable
172,Dr. Das,Dermatology,30,Surgery,Unavailable
173,Dr. Khan,Dermatology,39,Surgery,Unavailable
174,Dr. Gupta,Neurology,12,Surgery,Unavailable
175,Dr. Gupta,Radiology,16,Surgery,Unavailable
176,Dr. Khan,Neurology,19,General,Unavailable
177,Dr. Patel,Cardiology,23,OPD,Available
178,Dr. Mehta,Pediatrics,8,General,Available
179,Dr. Khan,Psychiatry,8,Surgery,Available
180,Dr. Das,Cardiology,39,OPD,Available
181,Dr. Mehta,Orthopedics,38,General,Unavailable
182,Dr. Khan,Pediatrics,11,Surgery,Available
